timestamp,red,ir,patient,condition
2026-06-10T20:37:42.295063,134660,146394,brenton,post_exercise
2026-06-10T20:37:42.304187,134689,146513,brenton,post_exercise
2026-06-10T20:37:42.314355,134644,146586,brenton,post_exercise
2026-06-10T20:37:42.324527,134692,146673,brenton,post_exercise
2026-06-10T20:37:42.334706,134657,146725,brenton,post_exercise
2026-06-10T20:37:42.344877,134770,146810,brenton,post_exercise
2026-06-10T20:37:42.355044,134792,146875,brenton,post_exercise
2026-06-10T20:37:42.364159,134800,146901,brenton,post_exercise
2026-06-10T20:37:42.374327,134753,146974,brenton,post_exercise
2026-06-10T20:37:42.384496,134734,147023,brenton,post_exercise
2026-06-10T20:37:42.394669,134772,147069,brenton,post_exercise
2026-06-10T20:37:42.404846,134792,147131,brenton,post_exercise
2026-06-10T20:37:42.415018,134856,147164,brenton,post_exercise
2026-06-10T20:37:42.425188,134904,147197,brenton,post_exercise
2026-06-10T20:37:42.434302,134788,147231,brenton,post_exercise
2026-06-10T20:37:42.444468,134825,147268,brenton,post_exercise
2026-06-10T20:37:42.454634,134838,147341,brenton,post_exercise
2026-06-10T20:37:42.464802,134839,147310,brenton,post_exercise
2026-06-10T20:37:42.474968,134909,147377,brenton,post_exercise
2026-06-10T20:37:42.485135,134935,147379,brenton,post_exercise
2026-06-10T20:37:42.494253,134930,147413,brenton,post_exercise
2026-06-10T20:37:42.504413,134875,147460,brenton,post_exercise
2026-06-10T20:37:42.514603,134875,147372,brenton,post_exercise
2026-06-10T20:37:42.524774,134893,147391,brenton,post_exercise
2026-06-10T20:37:42.534940,134855,147356,brenton,post_exercise
2026-06-10T20:37:42.545106,134928,147279,brenton,post_exercise
2026-06-10T20:37:42.554217,134844,147093,brenton,post_exercise
2026-06-10T20:37:42.564383,134623,146553,brenton,post_exercise
2026-06-10T20:37:42.574518,134451,145954,brenton,post_exercise
2026-06-10T20:37:42.584686,134247,145420,brenton,post_exercise
2026-06-10T20:37:42.594858,134144,145104,brenton,post_exercise
2026-06-10T20:37:42.605038,134147,144922,brenton,post_exercise
2026-06-10T20:37:42.614157,134120,144775,brenton,post_exercise
2026-06-10T20:37:42.624330,134033,144770,brenton,post_exercise
2026-06-10T20:37:42.634498,134008,144771,brenton,post_exercise
2026-06-10T20:37:42.644666,134060,144834,brenton,post_exercise
2026-06-10T20:37:42.654832,134079,144902,brenton,post_exercise
2026-06-10T20:37:42.664997,134121,144946,brenton,post_exercise
2026-06-10T20:37:42.675162,134193,145054,brenton,post_exercise
2026-06-10T20:37:42.684274,134153,145163,brenton,post_exercise
2026-06-10T20:37:42.694445,134212,145272,brenton,post_exercise
2026-06-10T20:37:42.704620,134267,145434,brenton,post_exercise
2026-06-10T20:37:42.714787,134290,145535,brenton,post_exercise
2026-06-10T20:37:42.724954,134349,145685,brenton,post_exercise
2026-06-10T20:37:42.735119,134404,145829,brenton,post_exercise
2026-06-10T20:37:42.744232,134544,145969,brenton,post_exercise
2026-06-10T20:37:42.754398,134491,146114,brenton,post_exercise
2026-06-10T20:37:42.764564,134497,146194,brenton,post_exercise
2026-06-10T20:37:42.774728,134554,146311,brenton,post_exercise
2026-06-10T20:37:42.784894,134551,146409,brenton,post_exercise
2026-06-10T20:37:42.795066,134628,146496,brenton,post_exercise
2026-06-10T20:37:42.804190,134694,146563,brenton,post_exercise
2026-06-10T20:37:42.814359,134624,146628,brenton,post_exercise
2026-06-10T20:37:42.824526,134678,146707,brenton,post_exercise
2026-06-10T20:37:42.834693,134649,146749,brenton,post_exercise
2026-06-10T20:37:42.844859,134693,146793,brenton,post_exercise
2026-06-10T20:37:42.855024,134707,146856,brenton,post_exercise
2026-06-10T20:37:42.864142,134729,146861,brenton,post_exercise
2026-06-10T20:37:42.874320,134705,146925,brenton,post_exercise
2026-06-10T20:37:42.884529,134704,146922,brenton,post_exercise
2026-06-10T20:37:42.894725,134727,146963,brenton,post_exercise
2026-06-10T20:37:42.904904,134746,147013,brenton,post_exercise
2026-06-10T20:37:42.915071,134759,147017,brenton,post_exercise
2026-06-10T20:37:42.924186,134784,147076,brenton,post_exercise
2026-06-10T20:37:42.934351,134732,147093,brenton,post_exercise
2026-06-10T20:37:42.944518,134770,147124,brenton,post_exercise
2026-06-10T20:37:42.954689,134790,147154,brenton,post_exercise
2026-06-10T20:37:42.964882,134803,147185,brenton,post_exercise
2026-06-10T20:37:42.975057,134814,147223,brenton,post_exercise
2026-06-10T20:37:42.984173,134778,147245,brenton,post_exercise
2026-06-10T20:37:42.994351,134866,147267,brenton,post_exercise
2026-06-10T20:37:43.004528,134843,147318,brenton,post_exercise
2026-06-10T20:37:43.014703,134825,147307,brenton,post_exercise
2026-06-10T20:37:43.024892,134842,147290,brenton,post_exercise
2026-06-10T20:37:43.035064,134786,147225,brenton,post_exercise
2026-06-10T20:37:43.044187,134705,146997,brenton,post_exercise
2026-06-10T20:37:43.054364,134630,146473,brenton,post_exercise
2026-06-10T20:37:43.064532,134398,145823,brenton,post_exercise
2026-06-10T20:37:43.074699,134224,145361,brenton,post_exercise
2026-06-10T20:37:43.084866,134091,145067,brenton,post_exercise
2026-06-10T20:37:43.095043,134058,144895,brenton,post_exercise
2026-06-10T20:37:43.104165,134044,144827,brenton,post_exercise
2026-06-10T20:37:43.114337,134007,144767,brenton,post_exercise
2026-06-10T20:37:43.124505,134024,144810,brenton,post_exercise
2026-06-10T20:37:43.134671,134009,144814,brenton,post_exercise
2026-06-10T20:37:43.144838,134045,144883,brenton,post_exercise
2026-06-10T20:37:43.155004,134082,144983,brenton,post_exercise
2026-06-10T20:37:43.164178,134100,145011,brenton,post_exercise
2026-06-10T20:37:43.174350,134127,145111,brenton,post_exercise
2026-06-10T20:37:43.184517,134144,145206,brenton,post_exercise
2026-06-10T20:37:43.194690,134193,145315,brenton,post_exercise
2026-06-10T20:37:43.204867,134256,145473,brenton,post_exercise
2026-06-10T20:37:43.215033,134283,145560,brenton,post_exercise
2026-06-10T20:37:43.224147,134327,145701,brenton,post_exercise
2026-06-10T20:37:43.234316,134350,145825,brenton,post_exercise
2026-06-10T20:37:43.244487,134413,145948,brenton,post_exercise
2026-06-10T20:37:43.254655,134451,146087,brenton,post_exercise
2026-06-10T20:37:43.264826,134472,146142,brenton,post_exercise
2026-06-10T20:37:43.274987,134506,146285,brenton,post_exercise
2026-06-10T20:37:43.285153,134515,146361,brenton,post_exercise
2026-06-10T20:37:43.294271,134569,146452,brenton,post_exercise
2026-06-10T20:37:43.304411,134616,146565,brenton,post_exercise
2026-06-10T20:37:43.314578,134605,146570,brenton,post_exercise
2026-06-10T20:37:43.324747,134640,146665,brenton,post_exercise
2026-06-10T20:37:43.334911,134620,146686,brenton,post_exercise
2026-06-10T20:37:43.345077,134670,146750,brenton,post_exercise
2026-06-10T20:37:43.354188,134673,146836,brenton,post_exercise
2026-06-10T20:37:43.364353,134676,146811,brenton,post_exercise
2026-06-10T20:37:43.374519,134697,146890,brenton,post_exercise
2026-06-10T20:37:43.384685,134679,146907,brenton,post_exercise
2026-06-10T20:37:43.394854,134707,146956,brenton,post_exercise
2026-06-10T20:37:43.405028,134753,147008,brenton,post_exercise
2026-06-10T20:37:43.414141,134731,147002,brenton,post_exercise
2026-06-10T20:37:43.424306,134741,147065,brenton,post_exercise
2026-06-10T20:37:43.434473,134727,147099,brenton,post_exercise
2026-06-10T20:37:43.444638,134771,147147,brenton,post_exercise
2026-06-10T20:37:43.454804,134789,147203,brenton,post_exercise
2026-06-10T20:37:43.464970,134779,147173,brenton,post_exercise
2026-06-10T20:37:43.475134,134807,147246,brenton,post_exercise
2026-06-10T20:37:43.484245,134784,147278,brenton,post_exercise
2026-06-10T20:37:43.494414,134823,147296,brenton,post_exercise
2026-06-10T20:37:43.504591,134818,147328,brenton,post_exercise
2026-06-10T20:37:43.514776,134780,147213,brenton,post_exercise
2026-06-10T20:37:43.524950,134743,147105,brenton,post_exercise
2026-06-10T20:37:43.535122,134567,146586,brenton,post_exercise
2026-06-10T20:37:43.544235,134415,145964,brenton,post_exercise
2026-06-10T20:37:43.554405,134254,145465,brenton,post_exercise
2026-06-10T20:37:43.564572,134116,145075,brenton,post_exercise
2026-06-10T20:37:43.574738,134064,144918,brenton,post_exercise
2026-06-10T20:37:43.584904,133985,144816,brenton,post_exercise
2026-06-10T20:37:43.595075,134013,144785,brenton,post_exercise
2026-06-10T20:37:43.604198,134010,144799,brenton,post_exercise
2026-06-10T20:37:43.614367,133998,144793,brenton,post_exercise
2026-06-10T20:37:43.624533,134032,144870,brenton,post_exercise
2026-06-10T20:37:43.634696,134014,144919,brenton,post_exercise
2026-06-10T20:37:43.644864,134066,144992,brenton,post_exercise
2026-06-10T20:37:43.655030,134092,145084,brenton,post_exercise
2026-06-10T20:37:43.664141,134119,145113,brenton,post_exercise
2026-06-10T20:37:43.674307,134163,145236,brenton,post_exercise
2026-06-10T20:37:43.684473,134161,145341,brenton,post_exercise
2026-06-10T20:37:43.694644,134229,145463,brenton,post_exercise
2026-06-10T20:37:43.704823,134275,145585,brenton,post_exercise
2026-06-10T20:37:43.714995,134313,145648,brenton,post_exercise
2026-06-10T20:37:43.725173,134334,145805,brenton,post_exercise
2026-06-10T20:37:43.734298,134369,145931,brenton,post_exercise
2026-06-10T20:37:43.744466,134423,146039,brenton,post_exercise
2026-06-10T20:37:43.754631,134468,146195,brenton,post_exercise
2026-06-10T20:37:43.764797,134491,146208,brenton,post_exercise
2026-06-10T20:37:43.774964,134515,146346,brenton,post_exercise
2026-06-10T20:37:43.785129,134535,146437,brenton,post_exercise
2026-06-10T20:37:43.794247,134582,146523,brenton,post_exercise
2026-06-10T20:37:43.804409,134617,146624,brenton,post_exercise
2026-06-10T20:37:43.814577,134607,146632,brenton,post_exercise
2026-06-10T20:37:43.824747,134626,146721,brenton,post_exercise
2026-06-10T20:37:43.834925,134619,146790,brenton,post_exercise
2026-06-10T20:37:43.845091,134684,146836,brenton,post_exercise
2026-06-10T20:37:43.854207,134688,146925,brenton,post_exercise
2026-06-10T20:37:43.864379,134688,146898,brenton,post_exercise
2026-06-10T20:37:43.874519,134704,146961,brenton,post_exercise
2026-06-10T20:37:43.884725,134703,147002,brenton,post_exercise
2026-06-10T20:37:43.894919,134725,147044,brenton,post_exercise
2026-06-10T20:37:43.905101,134779,147110,brenton,post_exercise
2026-06-10T20:37:43.914233,134752,147075,brenton,post_exercise
2026-06-10T20:37:43.924410,134783,147172,brenton,post_exercise
2026-06-10T20:37:43.934580,134758,147194,brenton,post_exercise
2026-06-10T20:37:43.944750,134795,147220,brenton,post_exercise
2026-06-10T20:37:43.954918,134810,147312,brenton,post_exercise
2026-06-10T20:37:43.965084,134802,147261,brenton,post_exercise
2026-06-10T20:37:43.974195,134833,147330,brenton,post_exercise
2026-06-10T20:37:43.984359,134814,147358,brenton,post_exercise
2026-06-10T20:37:43.994523,134834,147352,brenton,post_exercise
2026-06-10T20:37:44.004706,134816,147344,brenton,post_exercise
2026-06-10T20:37:44.014905,134743,147079,brenton,post_exercise
2026-06-10T20:37:44.025118,134580,146568,brenton,post_exercise
2026-06-10T20:37:44.034249,134384,145937,brenton,post_exercise
2026-06-10T20:37:44.044412,134230,145437,brenton,post_exercise
2026-06-10T20:37:44.054584,134130,145162,brenton,post_exercise
2026-06-10T20:37:44.064765,134047,144933,brenton,post_exercise
2026-06-10T20:37:44.074956,134025,144868,brenton,post_exercise
2026-06-10T20:37:44.085133,133981,144838,brenton,post_exercise
2026-06-10T20:37:44.094254,133997,144855,brenton,post_exercise
2026-06-10T20:37:44.104432,134039,144918,brenton,post_exercise
2026-06-10T20:37:44.114635,134013,144895,brenton,post_exercise
2026-06-10T20:37:44.124820,134054,145007,brenton,post_exercise
2026-06-10T20:37:44.134996,134075,145053,brenton,post_exercise
2026-06-10T20:37:44.145165,134121,145162,brenton,post_exercise
2026-06-10T20:37:44.154280,134163,145302,brenton,post_exercise
2026-06-10T20:37:44.164411,134176,145327,brenton,post_exercise
2026-06-10T20:37:44.174580,134226,145467,brenton,post_exercise
2026-06-10T20:37:44.184747,134249,145597,brenton,post_exercise
2026-06-10T20:37:44.194913,134324,145720,brenton,post_exercise
2026-06-10T20:37:44.205079,134390,145895,brenton,post_exercise
2026-06-10T20:37:44.214191,134396,145947,brenton,post_exercise
2026-06-10T20:37:44.224367,134436,146095,brenton,post_exercise
2026-06-10T20:37:44.234519,134459,146202,brenton,post_exercise
2026-06-10T20:37:44.244686,134499,146299,brenton,post_exercise
2026-06-10T20:37:44.254855,134557,146435,brenton,post_exercise
2026-06-10T20:37:44.265021,134549,146438,brenton,post_exercise
2026-06-10T20:37:44.275186,134586,146562,brenton,post_exercise
2026-06-10T20:37:44.284300,134561,146627,brenton,post_exercise
2026-06-10T20:37:44.294466,134613,146685,brenton,post_exercise
2026-06-10T20:37:44.304639,134646,146799,brenton,post_exercise
2026-06-10T20:37:44.314824,134642,146748,brenton,post_exercise
2026-06-10T20:37:44.325014,134652,146837,brenton,post_exercise
2026-06-10T20:37:44.335190,134620,146867,brenton,post_exercise
2026-06-10T20:37:44.344311,134679,146923,brenton,post_exercise
2026-06-10T20:37:44.354488,134691,146987,brenton,post_exercise
2026-06-10T20:37:44.364658,134682,146932,brenton,post_exercise
2026-06-10T20:37:44.374828,134691,146998,brenton,post_exercise
2026-06-10T20:37:44.384994,134680,147003,brenton,post_exercise
2026-06-10T20:37:44.395161,134712,147029,brenton,post_exercise
2026-06-10T20:37:44.404272,134741,147115,brenton,post_exercise
2026-06-10T20:37:44.414452,134709,147074,brenton,post_exercise
2026-06-10T20:37:44.424649,134749,147138,brenton,post_exercise
2026-06-10T20:37:44.434823,134732,147176,brenton,post_exercise
2026-06-10T20:37:44.445042,134775,147212,brenton,post_exercise
2026-06-10T20:37:44.454161,134772,147283,brenton,post_exercise
2026-06-10T20:37:44.464327,134765,147219,brenton,post_exercise
2026-06-10T20:37:44.474496,134796,147292,brenton,post_exercise
2026-06-10T20:37:44.484665,134760,147303,brenton,post_exercise
2026-06-10T20:37:44.494833,134753,147275,brenton,post_exercise
2026-06-10T20:37:44.505000,134715,147115,brenton,post_exercise
2026-06-10T20:37:44.515168,134561,146590,brenton,post_exercise
2026-06-10T20:37:44.524282,134405,146079,brenton,post_exercise
2026-06-10T20:37:44.534448,134234,145586,brenton,post_exercise
2026-06-10T20:37:44.544613,134143,145276,brenton,post_exercise
2026-06-10T20:37:44.554784,134083,145126,brenton,post_exercise
2026-06-10T20:37:44.564960,134021,144961,brenton,post_exercise
2026-06-10T20:37:44.575130,134016,144985,brenton,post_exercise
2026-06-10T20:37:44.584243,134010,144976,brenton,post_exercise
2026-06-10T20:37:44.594409,134026,145025,brenton,post_exercise
2026-06-10T20:37:44.604575,134068,145095,brenton,post_exercise
2026-06-10T20:37:44.614740,134068,145087,brenton,post_exercise
2026-06-10T20:37:44.624909,134114,145201,brenton,post_exercise
2026-06-10T20:37:44.635076,134104,145274,brenton,post_exercise
2026-06-10T20:37:44.644188,134171,145380,brenton,post_exercise
2026-06-10T20:37:44.654352,134215,145503,brenton,post_exercise
2026-06-10T20:37:44.664517,134215,145555,brenton,post_exercise
2026-06-10T20:37:44.674684,134272,145724,brenton,post_exercise
2026-06-10T20:37:44.684849,134293,145849,brenton,post_exercise
2026-06-10T20:37:44.695016,134366,145976,brenton,post_exercise
2026-06-10T20:37:44.705183,134422,146118,brenton,post_exercise
2026-06-10T20:37:44.714293,134433,146179,brenton,post_exercise
2026-06-10T20:37:44.724467,134480,146342,brenton,post_exercise
2026-06-10T20:37:44.734656,134493,146453,brenton,post_exercise
2026-06-10T20:37:44.744841,134549,146532,brenton,post_exercise
2026-06-10T20:37:44.755016,134562,146651,brenton,post_exercise
2026-06-10T20:37:44.765183,134580,146665,brenton,post_exercise
2026-06-10T20:37:44.774294,134623,146781,brenton,post_exercise
2026-06-10T20:37:44.784461,134617,146855,brenton,post_exercise
2026-06-10T20:37:44.794627,134639,146920,brenton,post_exercise
2026-06-10T20:37:44.804793,134671,146999,brenton,post_exercise
2026-06-10T20:37:44.814959,134666,146982,brenton,post_exercise
2026-06-10T20:37:44.825129,134673,147064,brenton,post_exercise
2026-06-10T20:37:44.834241,134685,147112,brenton,post_exercise
2026-06-10T20:37:44.844410,134727,147159,brenton,post_exercise
2026-06-10T20:37:44.854576,134738,147223,brenton,post_exercise
2026-06-10T20:37:44.864749,134713,147175,brenton,post_exercise
2026-06-10T20:37:44.874931,134750,147272,brenton,post_exercise
2026-06-10T20:37:44.885144,134726,147309,brenton,post_exercise
2026-06-10T20:37:44.894279,134754,147351,brenton,post_exercise
2026-06-10T20:37:44.904412,134793,147402,brenton,post_exercise
2026-06-10T20:37:44.914577,134737,147379,brenton,post_exercise
2026-06-10T20:37:44.924764,134787,147457,brenton,post_exercise
2026-06-10T20:37:44.934976,134792,147496,brenton,post_exercise
2026-06-10T20:37:44.945164,134809,147525,brenton,post_exercise
2026-06-10T20:37:44.954279,134843,147587,brenton,post_exercise
2026-06-10T20:37:44.964410,134808,147562,brenton,post_exercise
2026-06-10T20:37:44.974581,134846,147618,brenton,post_exercise
2026-06-10T20:37:44.984748,134831,147664,brenton,post_exercise
2026-06-10T20:37:44.994913,134858,147682,brenton,post_exercise
2026-06-10T20:37:45.005081,134883,147724,brenton,post_exercise
2026-06-10T20:37:45.014193,134830,147676,brenton,post_exercise
2026-06-10T20:37:45.024381,134852,147680,brenton,post_exercise
2026-06-10T20:37:45.034574,134785,147560,brenton,post_exercise
2026-06-10T20:37:45.044751,134677,147169,brenton,post_exercise
2026-06-10T20:37:45.054918,134503,146534,brenton,post_exercise
2026-06-10T20:37:45.065084,134272,145866,brenton,post_exercise
2026-06-10T20:37:45.074195,134169,145491,brenton,post_exercise
2026-06-10T20:37:45.084361,134075,145244,brenton,post_exercise
2026-06-10T20:37:45.094519,134034,145122,brenton,post_exercise
2026-06-10T20:37:45.104685,134023,145075,brenton,post_exercise
2026-06-10T20:37:45.114850,133971,145015,brenton,post_exercise
2026-06-10T20:37:45.125022,133995,145073,brenton,post_exercise
2026-06-10T20:37:45.135190,134014,145086,brenton,post_exercise
2026-06-10T20:37:45.144303,134046,145184,brenton,post_exercise
2026-06-10T20:37:45.154468,134095,145251,brenton,post_exercise
2026-06-10T20:37:45.164639,134094,145305,brenton,post_exercise
2026-06-10T20:37:45.174803,134140,145420,brenton,post_exercise
2026-06-10T20:37:45.184969,134155,145536,brenton,post_exercise
2026-06-10T20:37:45.195133,134208,145657,brenton,post_exercise
2026-06-10T20:37:45.204245,134286,145804,brenton,post_exercise
2026-06-10T20:37:45.214413,134272,145885,brenton,post_exercise
2026-06-10T20:37:45.224578,134345,146048,brenton,post_exercise
2026-06-10T20:37:45.234745,134370,146158,brenton,post_exercise
2026-06-10T20:37:45.244916,134418,146252,brenton,post_exercise
2026-06-10T20:37:45.255082,134479,146394,brenton,post_exercise
2026-06-10T20:37:45.264197,134452,146439,brenton,post_exercise
2026-06-10T20:37:45.274362,134510,146554,brenton,post_exercise
2026-06-10T20:37:45.284530,134529,146641,brenton,post_exercise
2026-06-10T20:37:45.294694,134548,146733,brenton,post_exercise
2026-06-10T20:37:45.304862,134603,146794,brenton,post_exercise
2026-06-10T20:37:45.315026,134561,146806,brenton,post_exercise
2026-06-10T20:37:45.324139,134606,146904,brenton,post_exercise
2026-06-10T20:37:45.334306,134600,146939,brenton,post_exercise
2026-06-10T20:37:45.344473,134620,146983,brenton,post_exercise
2026-06-10T20:37:45.354637,134667,147045,brenton,post_exercise
2026-06-10T20:37:45.364803,134636,147018,brenton,post_exercise
2026-06-10T20:37:45.374969,134657,147084,brenton,post_exercise
2026-06-10T20:37:45.385134,134671,147135,brenton,post_exercise
2026-06-10T20:37:45.394248,134685,147168,brenton,post_exercise
2026-06-10T20:37:45.404411,134723,147208,brenton,post_exercise
2026-06-10T20:37:45.414574,134678,147211,brenton,post_exercise
2026-06-10T20:37:45.424742,134744,147254,brenton,post_exercise
2026-06-10T20:37:45.434908,134719,147282,brenton,post_exercise
2026-06-10T20:37:45.445074,134739,147319,brenton,post_exercise
2026-06-10T20:37:45.454187,134776,147370,brenton,post_exercise
2026-06-10T20:37:45.464353,134722,147359,brenton,post_exercise
2026-06-10T20:37:45.474518,134760,147410,brenton,post_exercise
2026-06-10T20:37:45.484682,134764,147427,brenton,post_exercise
2026-06-10T20:37:45.494846,134773,147396,brenton,post_exercise
2026-06-10T20:37:45.505012,134761,147320,brenton,post_exercise
2026-06-10T20:37:45.515179,134576,146851,brenton,post_exercise
2026-06-10T20:37:45.524292,134427,146284,brenton,post_exercise
2026-06-10T20:37:45.534460,134253,145762,brenton,post_exercise
2026-06-10T20:37:45.544625,134140,145423,brenton,post_exercise
2026-06-10T20:37:45.554801,134087,145229,brenton,post_exercise
2026-06-10T20:37:45.564979,133980,145083,brenton,post_exercise
2026-06-10T20:37:45.575147,134007,145050,brenton,post_exercise
2026-06-10T20:37:45.584259,133976,145031,brenton,post_exercise
2026-06-10T20:37:45.594427,133982,145046,brenton,post_exercise
2026-06-10T20:37:45.604592,134036,145092,brenton,post_exercise
2026-06-10T20:37:45.614758,133992,145153,brenton,post_exercise
2026-06-10T20:37:45.624924,134063,145188,brenton,post_exercise
2026-06-10T20:37:45.635090,134074,145289,brenton,post_exercise
2026-06-10T20:37:45.644202,134099,145367,brenton,post_exercise
2026-06-10T20:37:45.654368,134176,145476,brenton,post_exercise
2026-06-10T20:37:45.664531,134137,145544,brenton,post_exercise
2026-06-10T20:37:45.674697,134202,145661,brenton,post_exercise
2026-06-10T20:37:45.684862,134248,145776,brenton,post_exercise
2026-06-10T20:37:45.695029,134297,145894,brenton,post_exercise
2026-06-10T20:37:45.704145,134372,146030,brenton,post_exercise
2026-06-10T20:37:45.714311,134335,146118,brenton,post_exercise
2026-06-10T20:37:45.724519,134400,146231,brenton,post_exercise
2026-06-10T20:37:45.734693,134417,146326,brenton,post_exercise
2026-06-10T20:37:45.744863,134453,146413,brenton,post_exercise
2026-06-10T20:37:45.755032,134516,146518,brenton,post_exercise
2026-06-10T20:37:45.764143,134482,146578,brenton,post_exercise
2026-06-10T20:37:45.774308,134529,146645,brenton,post_exercise
2026-06-10T20:37:45.784475,134525,146701,brenton,post_exercise
2026-06-10T20:37:45.794641,134552,146773,brenton,post_exercise
2026-06-10T20:37:45.804806,134613,146841,brenton,post_exercise
2026-06-10T20:37:45.814971,134563,146836,brenton,post_exercise
2026-06-10T20:37:45.825139,134606,146912,brenton,post_exercise
2026-06-10T20:37:45.834251,134606,146931,brenton,post_exercise
2026-06-10T20:37:45.844411,134633,146960,brenton,post_exercise
2026-06-10T20:37:45.854572,134669,147023,brenton,post_exercise
2026-06-10T20:37:45.864738,134602,147011,brenton,post_exercise
2026-06-10T20:37:45.874902,134630,147056,brenton,post_exercise
2026-06-10T20:37:45.885097,134640,147096,brenton,post_exercise
2026-06-10T20:37:45.894223,134657,147119,brenton,post_exercise
2026-06-10T20:37:45.904390,134718,147169,brenton,post_exercise
2026-06-10T20:37:45.914520,134640,147183,brenton,post_exercise
2026-06-10T20:37:45.924699,134700,147241,brenton,post_exercise
2026-06-10T20:37:45.934890,134703,147285,brenton,post_exercise
2026-06-10T20:37:45.945066,134712,147311,brenton,post_exercise
2026-06-10T20:37:45.954194,134753,147354,brenton,post_exercise
2026-06-10T20:37:45.964377,134692,147377,brenton,post_exercise
2026-06-10T20:37:45.974518,134737,147396,brenton,post_exercise
2026-06-10T20:37:45.984685,134717,147401,brenton,post_exercise
2026-06-10T20:37:45.994853,134701,147353,brenton,post_exercise
2026-06-10T20:37:46.005021,134665,147134,brenton,post_exercise
2026-06-10T20:37:46.015188,134461,146554,brenton,post_exercise
2026-06-10T20:37:46.024313,134314,146002,brenton,post_exercise
2026-06-10T20:37:46.034503,134145,145548,brenton,post_exercise
2026-06-10T20:37:46.044675,134047,145301,brenton,post_exercise
2026-06-10T20:37:46.054848,134026,145122,brenton,post_exercise
2026-06-10T20:37:46.065019,133923,145032,brenton,post_exercise
2026-06-10T20:37:46.075186,133949,144981,brenton,post_exercise
2026-06-10T20:37:46.084298,133928,145021,brenton,post_exercise
2026-06-10T20:37:46.094463,133959,145048,brenton,post_exercise
2026-06-10T20:37:46.104636,134010,145099,brenton,post_exercise
2026-06-10T20:37:46.114801,133963,145122,brenton,post_exercise
2026-06-10T20:37:46.124973,134011,145214,brenton,post_exercise
2026-06-10T20:37:46.135148,134035,145284,brenton,post_exercise
2026-06-10T20:37:46.144263,134076,145356,brenton,post_exercise
2026-06-10T20:37:46.154429,134144,145452,brenton,post_exercise
2026-06-10T20:37:46.164597,134086,145523,brenton,post_exercise
2026-06-10T20:37:46.174765,134161,145653,brenton,post_exercise
2026-06-10T20:37:46.184931,134187,145771,brenton,post_exercise
2026-06-10T20:37:46.195097,134240,145852,brenton,post_exercise
2026-06-10T20:37:46.204208,134303,145983,brenton,post_exercise
2026-06-10T20:37:46.214374,134269,146050,brenton,post_exercise
2026-06-10T20:37:46.224541,134349,146182,brenton,post_exercise
2026-06-10T20:37:46.234707,134372,146298,brenton,post_exercise
